"Total number of micro instructions= 3550, number of instructions= 611, CPI= 5.8",,,
,Instruction,Number of memory acess,Number of micro instruction
0,"ADD R1,R2",1,3
1,"ADD R1,(R2)+",3,5
2,"ADD R1,-(R2)",3,5
3,"ADD R1,X(R2)",4,6
4,"ADD R1,@R2",3,5
5,"ADD R1,@(R2)+",4,5
6,"ADD R1,@-(R2)",4,5
7,"ADD R1,@X(R2)",5,6
8,"ADD (R1)+,R2",2,4
9,"ADD (R1)+,(R2)+",4,6
10,"ADD (R1)+,-(R2)",4,6
11,"ADD (R1)+,X(R2)",5,7
12,"ADD (R1)+,@R2",4,6
13,"ADD (R1)+,@(R2)+",5,6
14,"ADD (R1)+,@-(R2)",5,6
15,"ADD (R1)+,@X(R2)",6,7
16,"ADD -(R1),R2",2,4
17,"ADD -(R1),(R2)+",4,6
18,"ADD -(R1),-(R2)",4,6
19,"ADD -(R1),X(R2)",5,7
20,"ADD -(R1),@R2",4,6
21,"ADD -(R1),@(R2)+",5,6
22,"ADD -(R1),@-(R2)",5,6
23,"ADD -(R1),@X(R2)",6,7
24,"ADD X(R1),R2",3,5
25,"ADD X(R1),(R2)+",5,7
26,"ADD X(R1),-(R2)",5,7
27,"ADD X(R1),X(R2)",6,8
28,"ADD X(R1),@R2",5,7
29,"ADD X(R1),@(R2)+",6,7
30,"ADD X(R1),@-(R2)",6,7
31,"ADD X(R1),@X(R2)",7,8
32,"ADD @R1,R2",2,4
33,"ADD @R1,(R2)+",4,6
34,"ADD @R1,-(R2)",4,6
35,"ADD @R1,X(R2)",5,7
36,"ADD @R1,@R2",4,6
37,"ADD @R1,@(R2)+",5,6
38,"ADD @R1,@-(R2)",5,6
39,"ADD @R1,@X(R2)",6,7
40,"ADD @(R1)+,R2",3,4
41,"ADD @(R1)+,(R2)+",5,6
42,"ADD @(R1)+,-(R2)",5,6
43,"ADD @(R1)+,X(R2)",6,7
44,"ADD @(R1)+,@R2",5,6
45,"ADD @(R1)+,@(R2)+",6,6
46,"ADD @(R1)+,@-(R2)",6,6
47,"ADD @(R1)+,@X(R2)",7,7
48,"ADD @-(R1),R2",3,4
49,"ADD @-(R1),(R2)+",5,6
50,"ADD @-(R1),-(R2)",5,6
51,"ADD @-(R1),X(R2)",6,7
52,"ADD @-(R1),@R2",5,6
53,"ADD @-(R1),@(R2)+",6,6
54,"ADD @-(R1),@-(R2)",6,6
55,"ADD @-(R1),@X(R2)",7,7
56,"ADD @X(R1),R2",4,5
57,"ADD @X(R1),(R2)+",6,7
58,"ADD @X(R1),-(R2)",6,7
59,"ADD @X(R1),X(R2)",7,8
60,"ADD @X(R1),@R2",6,7
61,"ADD @X(R1),@(R2)+",7,7
62,"ADD @X(R1),@-(R2)",7,7
63,"ADD @X(R1),@X(R2)",8,8
64,"ADC R1,R2",1,3
65,"ADC R1,(R2)+",3,5
66,"ADC R1,-(R2)",3,5
67,"ADC R1,X(R2)",4,6
68,"ADC R1,@R2",3,5
69,"ADC R1,@(R2)+",4,5
70,"ADC R1,@-(R2)",4,5
71,"ADC R1,@X(R2)",5,6
72,"ADC (R1)+,R2",2,4
73,"ADC (R1)+,(R2)+",4,6
74,"ADC (R1)+,-(R2)",4,6
75,"ADC (R1)+,X(R2)",5,7
76,"ADC (R1)+,@R2",4,6
77,"ADC (R1)+,@(R2)+",5,6
78,"ADC (R1)+,@-(R2)",5,6
79,"ADC (R1)+,@X(R2)",6,7
80,"ADC -(R1),R2",2,4
81,"ADC -(R1),(R2)+",4,6
82,"ADC -(R1),-(R2)",4,6
83,"ADC -(R1),X(R2)",5,7
84,"ADC -(R1),@R2",4,6
85,"ADC -(R1),@(R2)+",5,6
86,"ADC -(R1),@-(R2)",5,6
87,"ADC -(R1),@X(R2)",6,7
88,"ADC X(R1),R2",3,5
89,"ADC X(R1),(R2)+",5,7
90,"ADC X(R1),-(R2)",5,7
91,"ADC X(R1),X(R2)",6,8
92,"ADC X(R1),@R2",5,7
93,"ADC X(R1),@(R2)+",6,7
94,"ADC X(R1),@-(R2)",6,7
95,"ADC X(R1),@X(R2)",7,8
96,"ADC @R1,R2",2,4
97,"ADC @R1,(R2)+",4,6
98,"ADC @R1,-(R2)",4,6
99,"ADC @R1,X(R2)",5,7
100,"ADC @R1,@R2",4,6
101,"ADC @R1,@(R2)+",5,6
102,"ADC @R1,@-(R2)",5,6
103,"ADC @R1,@X(R2)",6,7
104,"ADC @(R1)+,R2",3,4
105,"ADC @(R1)+,(R2)+",5,6
106,"ADC @(R1)+,-(R2)",5,6
107,"ADC @(R1)+,X(R2)",6,7
108,"ADC @(R1)+,@R2",5,6
109,"ADC @(R1)+,@(R2)+",6,6
110,"ADC @(R1)+,@-(R2)",6,6
111,"ADC @(R1)+,@X(R2)",7,7
112,"ADC @-(R1),R2",3,4
113,"ADC @-(R1),(R2)+",5,6
114,"ADC @-(R1),-(R2)",5,6
115,"ADC @-(R1),X(R2)",6,7
116,"ADC @-(R1),@R2",5,6
117,"ADC @-(R1),@(R2)+",6,6
118,"ADC @-(R1),@-(R2)",6,6
119,"ADC @-(R1),@X(R2)",7,7
120,"ADC @X(R1),R2",4,5
121,"ADC @X(R1),(R2)+",6,7
122,"ADC @X(R1),-(R2)",6,7
123,"ADC @X(R1),X(R2)",7,8
124,"ADC @X(R1),@R2",6,7
125,"ADC @X(R1),@(R2)+",7,7
126,"ADC @X(R1),@-(R2)",7,7
127,"ADC @X(R1),@X(R2)",8,8
128,"SUB R1,R2",1,3
129,"SUB R1,(R2)+",3,5
130,"SUB R1,-(R2)",3,5
131,"SUB R1,X(R2)",4,6
132,"SUB R1,@R2",3,5
133,"SUB R1,@(R2)+",4,5
134,"SUB R1,@-(R2)",4,5
135,"SUB R1,@X(R2)",5,6
136,"SUB (R1)+,R2",2,4
137,"SUB (R1)+,(R2)+",4,6
138,"SUB (R1)+,-(R2)",4,6
139,"SUB (R1)+,X(R2)",5,7
140,"SUB (R1)+,@R2",4,6
141,"SUB (R1)+,@(R2)+",5,6
142,"SUB (R1)+,@-(R2)",5,6
143,"SUB (R1)+,@X(R2)",6,7
144,"SUB -(R1),R2",2,4
145,"SUB -(R1),(R2)+",4,6
146,"SUB -(R1),-(R2)",4,6
147,"SUB -(R1),X(R2)",5,7
148,"SUB -(R1),@R2",4,6
149,"SUB -(R1),@(R2)+",5,6
150,"SUB -(R1),@-(R2)",5,6
151,"SUB -(R1),@X(R2)",6,7
152,"SUB X(R1),R2",3,5
153,"SUB X(R1),(R2)+",5,7
154,"SUB X(R1),-(R2)",5,7
155,"SUB X(R1),X(R2)",6,8
156,"SUB X(R1),@R2",5,7
157,"SUB X(R1),@(R2)+",6,7
158,"SUB X(R1),@-(R2)",6,7
159,"SUB X(R1),@X(R2)",7,8
160,"SUB @R1,R2",2,4
161,"SUB @R1,(R2)+",4,6
162,"SUB @R1,-(R2)",4,6
163,"SUB @R1,X(R2)",5,7
164,"SUB @R1,@R2",4,6
165,"SUB @R1,@(R2)+",5,6
166,"SUB @R1,@-(R2)",5,6
167,"SUB @R1,@X(R2)",6,7
168,"SUB @(R1)+,R2",3,4
169,"SUB @(R1)+,(R2)+",5,6
170,"SUB @(R1)+,-(R2)",5,6
171,"SUB @(R1)+,X(R2)",6,7
172,"SUB @(R1)+,@R2",5,6
173,"SUB @(R1)+,@(R2)+",6,6
174,"SUB @(R1)+,@-(R2)",6,6
175,"SUB @(R1)+,@X(R2)",7,7
176,"SUB @-(R1),R2",3,4
177,"SUB @-(R1),(R2)+",5,6
178,"SUB @-(R1),-(R2)",5,6
179,"SUB @-(R1),X(R2)",6,7
180,"SUB @-(R1),@R2",5,6
181,"SUB @-(R1),@(R2)+",6,6
182,"SUB @-(R1),@-(R2)",6,6
183,"SUB @-(R1),@X(R2)",7,7
184,"SUB @X(R1),R2",4,5
185,"SUB @X(R1),(R2)+",6,7
186,"SUB @X(R1),-(R2)",6,7
187,"SUB @X(R1),X(R2)",7,8
188,"SUB @X(R1),@R2",6,7
189,"SUB @X(R1),@(R2)+",7,7
190,"SUB @X(R1),@-(R2)",7,7
191,"SUB @X(R1),@X(R2)",8,8
192,"SBC R1,R2",1,3
193,"SBC R1,(R2)+",3,5
194,"SBC R1,-(R2)",3,5
195,"SBC R1,X(R2)",4,6
196,"SBC R1,@R2",3,5
197,"SBC R1,@(R2)+",4,5
198,"SBC R1,@-(R2)",4,5
199,"SBC R1,@X(R2)",5,6
200,"SBC (R1)+,R2",2,4
201,"SBC (R1)+,(R2)+",4,6
202,"SBC (R1)+,-(R2)",4,6
203,"SBC (R1)+,X(R2)",5,7
204,"SBC (R1)+,@R2",4,6
205,"SBC (R1)+,@(R2)+",5,6
206,"SBC (R1)+,@-(R2)",5,6
207,"SBC (R1)+,@X(R2)",6,7
208,"SBC -(R1),R2",2,4
209,"SBC -(R1),(R2)+",4,6
210,"SBC -(R1),-(R2)",4,6
211,"SBC -(R1),X(R2)",5,7
212,"SBC -(R1),@R2",4,6
213,"SBC -(R1),@(R2)+",5,6
214,"SBC -(R1),@-(R2)",5,6
215,"SBC -(R1),@X(R2)",6,7
216,"SBC X(R1),R2",3,5
217,"SBC X(R1),(R2)+",5,7
218,"SBC X(R1),-(R2)",5,7
219,"SBC X(R1),X(R2)",6,8
220,"SBC X(R1),@R2",5,7
221,"SBC X(R1),@(R2)+",6,7
222,"SBC X(R1),@-(R2)",6,7
223,"SBC X(R1),@X(R2)",7,8
224,"SBC @R1,R2",2,4
225,"SBC @R1,(R2)+",4,6
226,"SBC @R1,-(R2)",4,6
227,"SBC @R1,X(R2)",5,7
228,"SBC @R1,@R2",4,6
229,"SBC @R1,@(R2)+",5,6
230,"SBC @R1,@-(R2)",5,6
231,"SBC @R1,@X(R2)",6,7
232,"SBC @(R1)+,R2",3,4
233,"SBC @(R1)+,(R2)+",5,6
234,"SBC @(R1)+,-(R2)",5,6
235,"SBC @(R1)+,X(R2)",6,7
